Year,JerseyNum,Name,Position,Height,Weight,Major,Class,HomeTownHighSchool
2020,8,Wyatt Harrison,OH,6-5,185,International Business,Jr.,"Santa Cruz, Calif. / Pacific Collegiate School"
2020,9,Ryan Ka,OH,6-3,155,Management Science,R-Fr.,"San Marcos, Calif. / San Marcos"
2020,10,Marco Posada,OH/OPP,6-5,178,General Biology,R-Fr.,"Dorado, Puerto Rico / Point Loma HS"
2020,11,Will Campbell,S,6-4,180,International Business,Fr.,"Manhattan Beach, Calif. / Loyola HS"
2020,13,Berkeley Miesfeld,OPP,6-5,170,Masters of Finance,So.,"La Jolla, Calif. / La Jolla"
2020,15,Camden Winter,MB,6-5,205,Bioengineering,Fr.,"Whittier, Calif. / Valley Christian HS"
2020,16,Shane Benetz,MB,6-6,195,Computer Engineering,So.,"Santa Clara, Calif. / The King's Academy"
2020,17,Charlie Siragusa,OH,6-9,215,Business Psychology,So.,"Rochester, N.Y. / McQuaid Jesuit HS"
2020,21,Kyle McCauley,OH,6-4,205,Urban Studies & Planning,Jr.,"Huntington Beach, Calif. / Edison HS"
2020,22,Adam Sevier,MB,6-6,184,Psychology,Fr.,"Manhattan Beach, CA / Mira Costa HS"
2020,23,Blake Crisp,S,6-3,185,International Business,So.,"Westlake Village, Calif. / Westlake HS"
2020,24,Connor Walbrecht,S,6-4,185,International Business,Sr.,"La Canada, CA / La Canada HS"
2020,25,Michael Urdahl,MB,6-8,175,Applied Mathematics,R-Fr.,"Houston, Texas / Saint John's School"
2020,28,Macune Gilruth,OPP,6-6,180,Chemistry,R-So.,"Nairobi, Kenya / International School of Kenya"
2021,2,Logan Clark,MB,6-7,172,International Business,Jr.,"Chula Vista, Calif. / Otay Ranch Senior HS"
2021,3,Gabe Avillion,MB,6-6,215,Biochemistry/Cell Biology,R-Jr.,"State College, Pa. / Central Dauphin HS"
2021,4,Matt Palma,L,5-11,155,Economics,Jr.,"Costa Mesa, Calif. / Edison HS"
2021,5,Ryan Swartz,OH,6-2,170,Computer Science,R-Fr.,"Glen Ellyn, Ill. / Glenbard West HS"
2021,6,Bryce Curtis,OH,6-5,170,Human Developmental Science,Sr.,"San Clemente, Calif. / San Clemente HS"
2021,7,Collin Shannon,OPP,6-7,205,Cognitive Science,Sr.,"Westwood, Calif. / Harvard-Westlake School"
2021,8,Wyatt Harrison,OH,6-5,185,International Business,Sr.,"Santa Cruz, Calif. / Pacific Collegiate School"
2021,9,Ryan Ka,OH,6-3,155,Management Science,R-So.,"San Marcos, Calif. / San Marcos"
2021,10,Marco Posada,OH/OPP,6-5,178,General Biology,R-So.,"Dorado, Puerto Rico / Point Loma HS"
2021,11,Will Campbell,S,6-4,180,International Business,R-Fr.,"Manhattan Beach, Calif. / Loyola HS"
2021,12,Nick Rigo,MB,6-5,187,Public Health,Fr.,"Laguna Niguel, Calif. / Dana Hills"
2021,13,Berkeley Miesfeld,OPP,6-5,170,Masters of Finance,Jr.,"La Jolla, Calif. / La Jolla"
2021,16,Shane Benetz,MB,6-6,195,Computer Engineering,Jr.,"Santa Clara, Calif. / The King's Academy"
2021,17,Charlie Siragusa,OH/OPP,6-9,215,Business Psychology,Jr.,"Rochester, N.Y. / McQuaid Jesuit HS"
2021,18,Andrew Boyle,S,6-3,186,Mathematics & Economics,Fr.,"La Crescenta, Calif. / Crescenta Valley Senior"
2021,20,Paya Vatanshenas,L,5-10,157,Bioengineering,Fr.,"Irvine, Calif. / University"
2021,21,Kyle McCauley,OH,6-4,205,Urban Studies & Planning,Sr.,"Huntington Beach, Calif. / Edison HS"
2021,23,Blake Crisp,S,6-3,185,International Business,Jr.,"Westlake Village, Calif. / Westlake HS"
2021,25,Michael Urdahl,MB,6-8,175,Applied Mathematics,R-So.,"Houston, Texas / Saint John's School"
2021,28,Macune Gilruth,OPP,6-6,180,Chemistry,R-Jr.,"Nairobi, Kenya / International School of Kenya"
2022,1,Ben Blakely,OPP/OH,6-5,163,Structural Engineering,Fr.,"Moraga, Calif. / Campolindo"
2022,2,Logan Clark,MB,6-7,172,International Business,Sr.,"Chula Vista, Calif. / Otay Ranch Senior HS"
2022,3,Gabriel Dyer,S/OPP,6-5,190,International Business,Fr.,"San Clemente, Calif. / Capistrano Valley Christian"
2022,4,Matt Palma,L,6-0,155,Economics,Sr.,"Costa Mesa, Calif. / Edison HS"
2022,7,Matthew Lim,OH,6-6,185,Business & Economics,Fr.,"San Diego, Calif. / Torrey Pines"
2022,8,Wyatt Harrison,OH,6-6,185,International Business,Sr.,"Santa Cruz, Calif. / Pacific Collegiate School"
2022,9,Ryan Ka,OH,6-3,155,Management Science,R-Jr.,"San Marcos, Calif. / San Marcos"
2022,10,Josh Schellinger,OH,6-5,180,Business & Economics,Fr.,"Bloomingdale, Ill. / Lake Park"
2022,11,Brett Pursley,OH,6-4,155,Molecular & Cell Biology,Fr.,"Poway, Calif. / Poway"
2022,12,Nick Rigo,MB,6-6,187,Public Health,So.,"Laguna Niguel, Calif. / Dana Hills"
2022,13,Berkeley Miesfeld,OPP,6-5,170,Masters of Finance,R-Jr.,"La Jolla, Calif. / La Jolla"
2022,14,Jim Garrison,MB,6-9,215,Computer Science,Fr.,"Manhattan Beach, Calif. / Mira Costa"
2022,16,Shane Benetz,MB,6-6,195,Computer Engineering,Sr.,"Santa Clara, Calif. / The King's Academy"
2022,17,Charlie Siragusa,OH/OPP,6-9,215,Business Psychology,Sr.,"Rochester, N.Y. / McQuaid Jesuit HS"
2022,18,Andrew Boyle,S,6-5,186,Mathematics & Economics,So.,"La Crescenta, Calif. / Crescenta Valley Senior"
2022,20,Paya Vatanshenas,L,5-10,157,Bioengineering,R-Fr.,"Irvine, Calif. / University"
2022,21,Kyle McCauley,OH,6-4,205,Urban Studies & Planning,Sr.,"Huntington Beach, Calif. / Edison HS"
2022,22,Jason Lee,OH,6-3,180,Computer Science,Fr.,"San Diego, Calif. / Westview"
2022,23,Blake Crisp,S,6-3,185,International Business,Sr.,"Westlake Village, Calif. / Westlake HS"
2022,24,Peter Selcho,MB,6-5,181,International Business,Fr.,"Fountain Valley, Calif. / Servite"
2022,25,Michael Urdahl,MB,6-8,175,Applied Mathematics,R-Jr.,"Houston, Texas / Saint John's School"
2023,1,Ben Blakely,OPP/OH,6-4,,Structural Engineering,So.,"Moraga, Calif. / Campolindo"
2023,2,Cameron Wurl,S,6-7,,Business & Economics,Fr.,"San Diego, Calif. / Cathedral Catholic"
2023,3,Gabriel Dyer,S/OPP,6-5,,International Business,So.,"San Clemente, Calif. / Capistrano Valley Christian"
2023,5,Evan Boyle,L,6-0,,Business & Economics,Fr.,"La Crescenta, Calif. / Crescenta Valley"
2023,6,Leo Pravednikov,OH,6-5,,Structural Engineering,Fr.,"Long Beach, Calif. / Wilson"
2023,7,Matthew Lim,OH,6-5,,Business & Economics,So.,"San Diego, Calif. / Torrey Pines"
2023,9,Ryan Ka,OH,6-3,,Management Science,R-Sr.,"San Marcos, Calif. / San Marcos"
2023,10,Josh Schellinger,OH,6-5,,Business & Economics,R-Fr.,"Bloomingdale, Ill. / Lake Park"
2023,11,Brett Pursley,OH,6-5,,Molecular & Cell Biology,R-Fr.,"Poway, Calif. / Poway"
2023,12,Nick Rigo,MB,6-6,,Public Health,Jr.,"Laguna Niguel, Calif. / Dana Hills"
2023,13,Berkeley Miesfeld,OPP,6-5,,Masters of Finance,R-Sr.,"La Jolla, Calif. / La Jolla"
2023,14,Jim Garrison,MB,6-9,,Computer Science,R-Fr.,"Manhattan Beach, Calif. / Mira Costa"
2023,15,Zachary Weston,MB,6-8,,International Business,So.,"Yorba Linda, Calif. / Yorba Linda"
2023,16,Michael Robertson,OPP,6-6,,Economics,Fr.,"Westchester, Calif. / Loyola"
2023,18,Andrew Boyle,S,6-4,,Mathematics & Economics,Jr.,"La Crescenta, Calif. / Crescenta Valley Senior"
2023,20,Paya Vatanshenas,L,5-10,,Bioengineering,R-So.,"Irvine, Calif. / University"
2023,21,Josh Ewert,OH,6-4,,Business & Economics,Fr.,"Moraga, Calif. / Campolindo"
2023,22,Sam Warren,OH,6-4,,Communications,So.,"Huntington Beach, Calif. / Edison"
2023,23,Spiro Maranda,MB,6-7,,Political Science,So.,"Elmhurst, Ill. / York"
2023,24,Peter Selcho,MB,6-6,,International Business,R-Fr.,"Fountain Valley, Calif. / Servite"
2023,25,Michael Urdahl,MB,6-8,,Applied Mathematics,R-Sr.,"Houston, Texas / Saint John's School"
2024,2,Cameron Wurl,S,6-7,,Business & Economics,R-Fr.,"San Diego, Calif. / Cathedral Catholic"
2024,3,Gabriel Dyer,S/OPP,6-5,,International Business,Jr.,"San Clemente, Calif. / Capistrano Valley Christian"
2024,4,Sebastian Lara,OH,6-4,,Communications,Jr.,"La Mirada, Calif. / Mater Dei"
2024,5,Evan Boyle,L,6-0,,Business & Economics,So.,"La Crescenta, Calif. / Crescenta Valley"
2024,6,Leo Pravednikov,OH,6-5,,Structural Engineering,So.,"Long Beach, Calif. / Wilson"
2024,7,Matthew Lim,OH,6-5,,Business & Economics,Jr.,"San Diego, Calif. / Torrey Pines"
2024,9,Leo Wiemelt,MB,6-8,,Data Science,Fr.,"La Grange, Ill. / Lyons Township"
2024,10,Josh Schellinger,OH,6-5,,Business & Economics,R-So.,"Bloomingdale, Ill. / Lake Park"
2024,11,Brett Pursley,OH,6-5,,Molecular & Cell Biology,R-So.,"Poway, Calif. / Poway"
2024,12,Nick Rigo,MB,6-6,,Public Health,Sr.,"Laguna Niguel, Calif. / Dana Hills"
2024,13,Anthony Cherfan,OPP,6-6,,Communications,Jr.,"Los Angeles, Calif. / Bishop Alemany"
2024,14,Jim Garrison,MB,6-9,,Computer Science,R-So.,"Manhattan Beach, Calif. / Mira Costa"
2024,16,Michael Robertson,OPP,6-7,,Economics,So.,"Westchester, Calif. / Loyola"
2024,17,Keegan Cook,L,6-0,,Mechanical Engineering,Fr.,"Coto de Caza, Calif. / Tesoro"
2024,18,Andrew Boyle,S,6-4,,Mathematics & Economics,Sr.,"La Crescenta, Calif. / Crescenta Valley Senior"
2024,19,Charlie Wilson,MB,6-7,,Public Health,Fr.,"Carlsbad, Calif. / San Marcos"
2024,20,Paya Vatanshenas,L,5-10,,Bioengineering,R-Jr.,"Irvine, Calif. / University"
2024,21,Josh Ewert,OH,6-4,,Business & Economics,So.,"Moraga, Calif. / Campolindo"
2024,22,Sam Warren,OH,6-4,,Communications,Jr.,"Huntington Beach, Calif. / Edison"
2024,23,Luke Chandler,OPP,6-6,,Economics,Jr.,"Newport Beach, Calif. / Corona del Mar"
2024,24,Peter Selcho,MB,6-6,,International Business,R-So.,"Fountain Valley, Calif. / Servite"
